accession,feature,score
YP_500645.1,bepipred3_max_epitope_score,0.2616531550884247
YP_500645.1,bepipred3_min_epitope_score,0.009660410694777966
YP_500645.1,bepipred3_mean_epitope_score,0.09545398745242328
YP_500645.1,bepipred3_median_epitope_score,0.09539959207177162
YP_498751.1,bepipred3_max_epitope_score,0.3189326822757721
YP_498751.1,bepipred3_min_epitope_score,0.007722490932792425
YP_498751.1,bepipred3_mean_epitope_score,0.11252533106246229
YP_498751.1,bepipred3_median_epitope_score,0.10415482521057129
YP_498989.1,bepipred3_max_epitope_score,0.3383921682834625
YP_498989.1,bepipred3_min_epitope_score,0.01764279045164585
YP_498989.1,bepipred3_mean_epitope_score,0.14120420123286107
YP_498989.1,bepipred3_median_epitope_score,0.13657862693071365
YP_500431.1,bepipred3_max_epitope_score,0.2984883785247803
YP_500431.1,bepipred3_min_epitope_score,0.017428899183869362
YP_500431.1,bepipred3_mean_epitope_score,0.13458124576371258
YP_500431.1,bepipred3_median_epitope_score,0.13990043103694916
YP_500650.1,bepipred3_max_epitope_score,0.3607161045074463
YP_500650.1,bepipred3_min_epitope_score,0.0226809773594141
YP_500650.1,bepipred3_mean_epitope_score,0.17943948645093669
YP_500650.1,bepipred3_median_epitope_score,0.19336151331663132
YP_499177.1,bepipred3_max_epitope_score,0.15876370668411255
YP_499177.1,bepipred3_min_epitope_score,0.004982782527804375
YP_499177.1,bepipred3_mean_epitope_score,0.03884715303230465
YP_499177.1,bepipred3_median_epitope_score,0.027124270796775818
YP_498931.1,bepipred3_max_epitope_score,0.2648347020149231
YP_498931.1,bepipred3_min_epitope_score,0.004986316431313753
YP_498931.1,bepipred3_mean_epitope_score,0.07076237583406046
YP_498931.1,bepipred3_median_epitope_score,0.0550130195915699
YP_500655.1,bepipred3_max_epitope_score,0.2568112015724182
YP_500655.1,bepipred3_min_epitope_score,0.013444671407341957
YP_500655.1,bepipred3_mean_epitope_score,0.12878941135994834
YP_500655.1,bepipred3_median_epitope_score,0.13895940780639648
YP_499586.1,bepipred3_max_epitope_score,0.3345685601234436
YP_499586.1,bepipred3_min_epitope_score,0.18018820881843567
YP_499586.1,bepipred3_mean_epitope_score,0.23891191892325878
YP_499586.1,bepipred3_median_epitope_score,0.23320748656988144
YP_500868.1,bepipred3_max_epitope_score,0.29483985900878906
YP_500868.1,bepipred3_min_epitope_score,0.035279013216495514
YP_500868.1,bepipred3_mean_epitope_score,0.11822834358934094
YP_500868.1,bepipred3_median_epitope_score,0.11074312031269073
YP_501414.1,bepipred3_max_epitope_score,0.3371301591396332
YP_501414.1,bepipred3_min_epitope_score,0.00872889906167984
YP_501414.1,bepipred3_mean_epitope_score,0.12219246135474508
YP_501414.1,bepipred3_median_epitope_score,0.11520355939865112
YP_500911.1,bepipred3_max_epitope_score,0.2804640531539917
YP_500911.1,bepipred3_min_epitope_score,0.006719455122947693
YP_500911.1,bepipred3_mean_epitope_score,0.10652212903238414
YP_500911.1,bepipred3_median_epitope_score,0.09058832004666328
YP_499461.1,bepipred3_max_epitope_score,0.3135218024253845
YP_499461.1,bepipred3_min_epitope_score,0.00595605606213212
YP_499461.1,bepipred3_mean_epitope_score,0.09506877066916254
YP_499461.1,bepipred3_median_epitope_score,0.08135739341378212
YP_499181.1,bepipred3_max_epitope_score,0.26761624217033386
YP_499181.1,bepipred3_min_epitope_score,0.012291725724935532
YP_499181.1,bepipred3_mean_epitope_score,0.08487340354775431
YP_499181.1,bepipred3_median_epitope_score,0.06950905546545982
YP_499146.1,bepipred3_max_epitope_score,0.24698536098003387
YP_499146.1,bepipred3_min_epitope_score,0.004059517290443182
YP_499146.1,bepipred3_mean_epitope_score,0.08055352311524142
YP_499146.1,bepipred3_median_epitope_score,0.0786215253174305
YP_498721.1,bepipred3_max_epitope_score,0.27205294370651245
YP_498721.1,bepipred3_min_epitope_score,0.009810957126319408
YP_498721.1,bepipred3_mean_epitope_score,0.11830794849307634
YP_498721.1,bepipred3_median_epitope_score,0.1211121492087841
YP_499037.1,bepipred3_max_epitope_score,0.2585819363594055
YP_499037.1,bepipred3_min_epitope_score,0.015379974618554115
YP_499037.1,bepipred3_mean_epitope_score,0.12198362460859664
YP_499037.1,bepipred3_median_epitope_score,0.11985625699162483
YP_501133.1,bepipred3_max_epitope_score,0.30648332834243774
YP_501133.1,bepipred3_min_epitope_score,0.006838480941951275
YP_501133.1,bepipred3_mean_epitope_score,0.05869691145718864
YP_501133.1,bepipred3_median_epitope_score,0.04298292100429535
YP_501137.1,bepipred3_max_epitope_score,0.25154098868370056
YP_501137.1,bepipred3_min_epitope_score,0.00725911557674408
YP_501137.1,bepipred3_mean_epitope_score,0.1038477671565488
YP_501137.1,bepipred3_median_epitope_score,0.10413862392306328
YP_500059.1,bepipred3_max_epitope_score,0.25676342844963074
YP_500059.1,bepipred3_min_epitope_score,0.007455581333488226
YP_500059.1,bepipred3_mean_epitope_score,0.10117813006218057
YP_500059.1,bepipred3_median_epitope_score,0.09717607870697975
YP_498663.1,bepipred3_max_epitope_score,0.30409902334213257
YP_498663.1,bepipred3_min_epitope_score,0.006774888839572668
YP_498663.1,bepipred3_mean_epitope_score,0.058639334435111067
YP_498663.1,bepipred3_median_epitope_score,0.03838973306119442
YP_500986.1,bepipred3_max_epitope_score,0.3393407464027405
YP_500986.1,bepipred3_min_epitope_score,0.15759329497814178
YP_500986.1,bepipred3_mean_epitope_score,0.23848270295664323
YP_500986.1,bepipred3_median_epitope_score,0.23333421349525452
YP_499809.1,bepipred3_max_epitope_score,0.23438739776611328
YP_499809.1,bepipred3_min_epitope_score,0.0037112184800207615
YP_499809.1,bepipred3_mean_epitope_score,0.06205527897995249
YP_499809.1,bepipred3_median_epitope_score,0.047432636842131615
YP_499832.1,bepipred3_max_epitope_score,0.2811131477355957
YP_499832.1,bepipred3_min_epitope_score,0.09433519095182419
YP_499832.1,bepipred3_mean_epitope_score,0.19044986499680414
YP_499832.1,bepipred3_median_epitope_score,0.20450833439826965
YP_499397.1,bepipred3_max_epitope_score,0.19609446823596954
YP_499397.1,bepipred3_min_epitope_score,0.008134682662785053
YP_499397.1,bepipred3_mean_epitope_score,0.05064168231747238
YP_499397.1,bepipred3_median_epitope_score,0.03918454796075821
YP_501477.1,bepipred3_max_epitope_score,0.3214680552482605
YP_501477.1,bepipred3_min_epitope_score,0.010188528336584568
YP_501477.1,bepipred3_mean_epitope_score,0.1257827841713057
YP_501477.1,bepipred3_median_epitope_score,0.11485680937767029
YP_500964.1,bepipred3_max_epitope_score,0.23869645595550537
YP_500964.1,bepipred3_min_epitope_score,0.006457798182964325
YP_500964.1,bepipred3_mean_epitope_score,0.08911149757861923
YP_500964.1,bepipred3_median_epitope_score,0.08735540136694908
YP_501222.1,bepipred3_max_epitope_score,0.30501872301101685
YP_501222.1,bepipred3_min_epitope_score,0.0064332508482038975
YP_501222.1,bepipred3_mean_epitope_score,0.09540378404818625
YP_501222.1,bepipred3_median_epitope_score,0.08336726576089859
YP_500398.1,bepipred3_max_epitope_score,0.312547892332077
YP_500398.1,bepipred3_min_epitope_score,0.009720913134515285
YP_500398.1,bepipred3_mean_epitope_score,0.10905073403428571
YP_500398.1,bepipred3_median_epitope_score,0.10490652918815613
YP_499787.1,bepipred3_max_epitope_score,0.3046225905418396
YP_499787.1,bepipred3_min_epitope_score,0.01050015352666378
YP_499787.1,bepipred3_mean_epitope_score,0.11026647385555606
YP_499787.1,bepipred3_median_epitope_score,0.10573568195104599
YP_499107.1,bepipred3_max_epitope_score,0.2868485450744629
YP_499107.1,bepipred3_min_epitope_score,0.0057214698754251
YP_499107.1,bepipred3_mean_epitope_score,0.09245750922100426
YP_499107.1,bepipred3_median_epitope_score,0.0808204859495163
YP_501258.1,bepipred3_max_epitope_score,0.24901540577411652
YP_501258.1,bepipred3_min_epitope_score,0.014779584482312202
YP_501258.1,bepipred3_mean_epitope_score,0.11522148196357039
YP_501258.1,bepipred3_median_epitope_score,0.11494473740458488
YP_500667.1,bepipred3_max_epitope_score,0.3139553368091583
YP_500667.1,bepipred3_min_epitope_score,0.006970569491386414
YP_500667.1,bepipred3_mean_epitope_score,0.09643027645295425
YP_500667.1,bepipred3_median_epitope_score,0.08488082513213158
YP_499884.1,bepipred3_max_epitope_score,0.2919319272041321
YP_499884.1,bepipred3_min_epitope_score,0.08963537216186523
YP_499884.1,bepipred3_mean_epitope_score,0.18971348730000584
YP_499884.1,bepipred3_median_epitope_score,0.1868656426668167
YP_500602.1,bepipred3_max_epitope_score,0.28387710452079773
YP_500602.1,bepipred3_min_epitope_score,0.0048439884558320045
YP_500602.1,bepipred3_mean_epitope_score,0.09816588258431495
YP_500602.1,bepipred3_median_epitope_score,0.08733667433261871
YP_500311.1,bepipred3_max_epitope_score,0.25928401947021484
YP_500311.1,bepipred3_min_epitope_score,0.006190252490341663
YP_500311.1,bepipred3_mean_epitope_score,0.07138873321903694
YP_500311.1,bepipred3_median_epitope_score,0.0652177557349205
YP_499128.1,bepipred3_max_epitope_score,0.29781466722488403
YP_499128.1,bepipred3_min_epitope_score,0.003927363082766533
YP_499128.1,bepipred3_mean_epitope_score,0.066194902679807
YP_499128.1,bepipred3_median_epitope_score,0.04099028371274471
YP_500445.1,bepipred3_max_epitope_score,0.19415009021759033
YP_500445.1,bepipred3_min_epitope_score,0.009936356917023659
YP_500445.1,bepipred3_mean_epitope_score,0.05103297752392446
YP_500445.1,bepipred3_median_epitope_score,0.04118630290031433
YP_500806.1,bepipred3_max_epitope_score,0.30672889947891235
YP_500806.1,bepipred3_min_epitope_score,0.0060156770050525665
YP_500806.1,bepipred3_mean_epitope_score,0.09367481652679371
YP_500806.1,bepipred3_median_epitope_score,0.07571345940232277
YP_500949.1,bepipred3_max_epitope_score,0.1740265041589737
YP_500949.1,bepipred3_min_epitope_score,0.0037725516594946384
YP_500949.1,bepipred3_mean_epitope_score,0.042497580276746584
YP_500949.1,bepipred3_median_epitope_score,0.030610643327236176
YP_500401.1,bepipred3_max_epitope_score,0.21551723778247833
YP_500401.1,bepipred3_min_epitope_score,0.004480383358895779
YP_500401.1,bepipred3_mean_epitope_score,0.06547300862722205
YP_500401.1,bepipred3_median_epitope_score,0.058492906391620636
YP_501170.1,bepipred3_max_epitope_score,0.31760290265083313
YP_501170.1,bepipred3_min_epitope_score,0.0168682299554348
YP_501170.1,bepipred3_mean_epitope_score,0.125858005262839
YP_501170.1,bepipred3_median_epitope_score,0.1242058277130127
YP_500913.1,bepipred3_max_epitope_score,0.31207042932510376
YP_500913.1,bepipred3_min_epitope_score,0.006138569675385952
YP_500913.1,bepipred3_mean_epitope_score,0.0841834124502119
YP_500913.1,bepipred3_median_epitope_score,0.07274945080280304
YP_499329.1,bepipred3_max_epitope_score,0.31469228863716125
YP_499329.1,bepipred3_min_epitope_score,0.17832042276859283
YP_499329.1,bepipred3_mean_epitope_score,0.24693408821310317
YP_499329.1,bepipred3_median_epitope_score,0.24714188277721405
YP_498826.1,bepipred3_max_epitope_score,0.3254404067993164
YP_498826.1,bepipred3_min_epitope_score,0.0051032500341534615
YP_498826.1,bepipred3_mean_epitope_score,0.10634874470145782
YP_498826.1,bepipred3_median_epitope_score,0.10338306427001953
YP_499760.1,bepipred3_max_epitope_score,0.2262520045042038
YP_499760.1,bepipred3_min_epitope_score,0.00501696253195405
YP_499760.1,bepipred3_mean_epitope_score,0.07967577211952599
YP_499760.1,bepipred3_median_epitope_score,0.07425399869680405
YP_500855.1,bepipred3_max_epitope_score,0.3096807301044464
YP_500855.1,bepipred3_min_epitope_score,0.14755426347255707
YP_500855.1,bepipred3_mean_epitope_score,0.21255742652075632
YP_500855.1,bepipred3_median_epitope_score,0.20207302272319794
YP_499794.1,bepipred3_max_epitope_score,0.2507789134979248
YP_499794.1,bepipred3_min_epitope_score,0.00448582461103797
YP_499794.1,bepipred3_mean_epitope_score,0.07656124771108204
YP_499794.1,bepipred3_median_epitope_score,0.07195213437080383
YP_500719.1,bepipred3_max_epitope_score,0.26024094223976135
YP_500719.1,bepipred3_min_epitope_score,0.005034281872212887
YP_500719.1,bepipred3_mean_epitope_score,0.09273974344796443
YP_500719.1,bepipred3_median_epitope_score,0.09100969135761261
YP_499998.1,bepipred3_max_epitope_score,0.20794105529785156
YP_499998.1,bepipred3_min_epitope_score,0.005558658856898546
YP_499998.1,bepipred3_mean_epitope_score,0.07830321579176822
YP_499998.1,bepipred3_median_epitope_score,0.07638321071863174
YP_501418.1,bepipred3_max_epitope_score,0.22574135661125183
YP_501418.1,bepipred3_min_epitope_score,0.0068318163976073265
YP_501418.1,bepipred3_mean_epitope_score,0.07659391955600031
YP_501418.1,bepipred3_median_epitope_score,0.06388984620571136
YP_500434.1,bepipred3_max_epitope_score,0.3815433084964752
YP_500434.1,bepipred3_min_epitope_score,0.004906810354441404
YP_500434.1,bepipred3_mean_epitope_score,0.1213429973570112
YP_500434.1,bepipred3_median_epitope_score,0.10465947538614273
YP_501338.1,bepipred3_max_epitope_score,0.3536389172077179
YP_501338.1,bepipred3_min_epitope_score,0.0047212028875947
YP_501338.1,bepipred3_mean_epitope_score,0.07870632996103089
YP_501338.1,bepipred3_median_epitope_score,0.05599728226661682
YP_499913.1,bepipred3_max_epitope_score,0.2360537052154541
YP_499913.1,bepipred3_min_epitope_score,0.0050601596012711525
YP_499913.1,bepipred3_mean_epitope_score,0.05383173136162709
YP_499913.1,bepipred3_median_epitope_score,0.03429313749074936
YP_498835.1,bepipred3_max_epitope_score,0.233178973197937
YP_498835.1,bepipred3_min_epitope_score,0.018025487661361694
YP_498835.1,bepipred3_mean_epitope_score,0.09403753717110228
YP_498835.1,bepipred3_median_epitope_score,0.08605290949344635
YP_500890.1,bepipred3_max_epitope_score,0.33812519907951355
YP_500890.1,bepipred3_min_epitope_score,0.007551796734333038
YP_500890.1,bepipred3_mean_epitope_score,0.06566792636488875
YP_500890.1,bepipred3_median_epitope_score,0.04228144697844982
YP_500883.1,bepipred3_max_epitope_score,0.3022199273109436
YP_500883.1,bepipred3_min_epitope_score,0.0035733357071876526
YP_500883.1,bepipred3_mean_epitope_score,0.07188502768899373
YP_500883.1,bepipred3_median_epitope_score,0.05334082245826721
YP_500687.1,bepipred3_max_epitope_score,0.25478166341781616
YP_500687.1,bepipred3_min_epitope_score,0.02758520282804966
YP_500687.1,bepipred3_mean_epitope_score,0.1271367856130308
YP_500687.1,bepipred3_median_epitope_score,0.13478286564350128
YP_498714.1,bepipred3_max_epitope_score,0.26645904779434204
YP_498714.1,bepipred3_min_epitope_score,0.006473810877650976
YP_498714.1,bepipred3_mean_epitope_score,0.07017014270254017
YP_498714.1,bepipred3_median_epitope_score,0.05898642912507057
YP_501252.1,bepipred3_max_epitope_score,0.2744089365005493
YP_501252.1,bepipred3_min_epitope_score,0.006027196999639273
YP_501252.1,bepipred3_mean_epitope_score,0.08838113063197596
YP_501252.1,bepipred3_median_epitope_score,0.0795181654393673
YP_499172.1,bepipred3_max_epitope_score,0.261047899723053
YP_499172.1,bepipred3_min_epitope_score,0.12362958490848541
YP_499172.1,bepipred3_mean_epitope_score,0.18240534407751902
YP_499172.1,bepipred3_median_epitope_score,0.1785387247800827
YP_499276.1,bepipred3_max_epitope_score,0.3650560975074768
YP_499276.1,bepipred3_min_epitope_score,0.011259950697422028
YP_499276.1,bepipred3_mean_epitope_score,0.15732609541219186
YP_499276.1,bepipred3_median_epitope_score,0.16581783443689346
YP_500553.1,bepipred3_max_epitope_score,0.3491770625114441
YP_500553.1,bepipred3_min_epitope_score,0.034260042011737823
YP_500553.1,bepipred3_mean_epitope_score,0.19456107823587046
YP_500553.1,bepipred3_median_epitope_score,0.20129181444644928
YP_500301.1,bepipred3_max_epitope_score,0.29058367013931274
YP_500301.1,bepipred3_min_epitope_score,0.0048858472146093845
YP_500301.1,bepipred3_mean_epitope_score,0.080100290872769
YP_500301.1,bepipred3_median_epitope_score,0.07033826038241386
YP_500208.1,bepipred3_max_epitope_score,0.2696925401687622
YP_500208.1,bepipred3_min_epitope_score,0.012013087049126625
YP_500208.1,bepipred3_mean_epitope_score,0.11726227648129377
YP_500208.1,bepipred3_median_epitope_score,0.11497612670063972
YP_499754.1,bepipred3_max_epitope_score,0.29217639565467834
YP_499754.1,bepipred3_min_epitope_score,0.008077305741608143
YP_499754.1,bepipred3_mean_epitope_score,0.07719627157507451
YP_499754.1,bepipred3_median_epitope_score,0.0631987415254116
YP_501216.1,bepipred3_max_epitope_score,0.2726975381374359
YP_501216.1,bepipred3_min_epitope_score,0.017671722918748856
YP_501216.1,bepipred3_mean_epitope_score,0.1402338086243938
YP_501216.1,bepipred3_median_epitope_score,0.14487488567829132
YP_498621.1,bepipred3_max_epitope_score,0.21250133216381073
YP_498621.1,bepipred3_min_epitope_score,0.008600788190960884
YP_498621.1,bepipred3_mean_epitope_score,0.06272846984808357
YP_498621.1,bepipred3_median_epitope_score,0.04453597217798233
YP_499822.1,bepipred3_max_epitope_score,0.24091586470603943
YP_499822.1,bepipred3_min_epitope_score,0.031860411167144775
YP_499822.1,bepipred3_mean_epitope_score,0.10937543999817637
YP_499822.1,bepipred3_median_epitope_score,0.09687952324748039
YP_499675.1,bepipred3_max_epitope_score,0.2033592164516449
YP_499675.1,bepipred3_min_epitope_score,0.0058575780130922794
YP_499675.1,bepipred3_mean_epitope_score,0.050573407599909435
YP_499675.1,bepipred3_median_epitope_score,0.03382506221532822
YP_499331.1,bepipred3_max_epitope_score,0.2748018503189087
YP_499331.1,bepipred3_min_epitope_score,0.0071273790672421455
YP_499331.1,bepipred3_mean_epitope_score,0.10162297854872628
YP_499331.1,bepipred3_median_epitope_score,0.0920901894569397
YP_501269.1,bepipred3_max_epitope_score,0.30087384581565857
YP_501269.1,bepipred3_min_epitope_score,0.005846004001796246
YP_501269.1,bepipred3_mean_epitope_score,0.1191763672410794
YP_501269.1,bepipred3_median_epitope_score,0.11414484307169914
SSL5|A0A0H3K6Z6,bepipred3_max_epitope_score,0.338095098733902
SSL5|A0A0H3K6Z6,bepipred3_min_epitope_score,0.02474147081375122
SSL5|A0A0H3K6Z6,bepipred3_mean_epitope_score,0.17497628456793535
SSL5|A0A0H3K6Z6,bepipred3_median_epitope_score,0.1825454831123352
SSL10|A0A0H3K6Z9,bepipred3_max_epitope_score,0.33908602595329285
SSL10|A0A0H3K6Z9,bepipred3_min_epitope_score,0.024918317794799805
SSL10|A0A0H3K6Z9,bepipred3_mean_epitope_score,0.17906318558174872
SSL10|A0A0H3K6Z9,bepipred3_median_epitope_score,0.1774892508983612
SSL1|A0A0H3KAV3,bepipred3_max_epitope_score,0.3176943063735962
SSL1|A0A0H3KAV3,bepipred3_min_epitope_score,0.020494459196925163
SSL1|A0A0H3KAV3,bepipred3_mean_epitope_score,0.1568081232892201
SSL1|A0A0H3KAV3,bepipred3_median_epitope_score,0.16030200570821762
SSL4|A0A0H3K6A3,bepipred3_max_epitope_score,0.3285868763923645
SSL4|A0A0H3K6A3,bepipred3_min_epitope_score,0.02747999131679535
SSL4|A0A0H3K6A3,bepipred3_mean_epitope_score,0.19986674841493368
SSL4|A0A0H3K6A3,bepipred3_median_epitope_score,0.20897413790225983
P0C0I5|ExotoxinC,bepipred3_max_epitope_score,0.27265238761901855
P0C0I5|ExotoxinC,bepipred3_min_epitope_score,0.029198065400123596
P0C0I5|ExotoxinC,bepipred3_mean_epitope_score,0.13650298736830976
P0C0I5|ExotoxinC,bepipred3_median_epitope_score,0.13833066821098328
P0C0I6|ExotoxinH,bepipred3_max_epitope_score,0.3360918462276459
P0C0I6|ExotoxinH,bepipred3_min_epitope_score,0.04767388477921486
P0C0I6|ExotoxinH,bepipred3_mean_epitope_score,0.18729900001463565
P0C0I6|ExotoxinH,bepipred3_median_epitope_score,0.18584436923265457
P0DJY7|ExotoxinA,bepipred3_max_epitope_score,0.32552680373191833
P0DJY7|ExotoxinA,bepipred3_min_epitope_score,0.048144180327653885
P0DJY7|ExotoxinA,bepipred3_mean_epitope_score,0.1787215282768011
P0DJY7|ExotoxinA,bepipred3_median_epitope_score,0.17937254160642624
A0A0H3KHN8|EnterotoxinA,bepipred3_max_epitope_score,0.3036075234413147
A0A0H3KHN8|EnterotoxinA,bepipred3_min_epitope_score,0.029500123113393784
A0A0H3KHN8|EnterotoxinA,bepipred3_mean_epitope_score,0.16745257887858825
A0A0H3KHN8|EnterotoxinA,bepipred3_median_epitope_score,0.1707688271999359
SSL3|CC1,ifnepitope2_max_score,0.84
SSL3|CC1,ifnepitope2_min_score,0.2
SSL3|CC1,ifnepitope2_mean_score,0.5855789473684211
SSL3|CC1,ifnepitope2_median_score,0.595
SSL3|CC5,ifnepitope2_max_score,0.84
SSL3|CC5,ifnepitope2_min_score,0.2
SSL3|CC5,ifnepitope2_mean_score,0.5932631578947368
SSL3|CC5,ifnepitope2_median_score,0.61
SSL3|CC8,ifnepitope2_max_score,0.84
SSL3|CC8,ifnepitope2_min_score,0.2
SSL3|CC8,ifnepitope2_mean_score,0.5882795698924731
SSL3|CC8,ifnepitope2_median_score,0.6
SSL3|CC22,ifnepitope2_max_score,0.81
SSL3|CC22,ifnepitope2_min_score,0.2
SSL3|CC22,ifnepitope2_mean_score,0.5458333333333333
SSL3|CC22,ifnepitope2_median_score,0.555
SSL3|CC30,ifnepitope2_max_score,0.81
SSL3|CC30,ifnepitope2_min_score,0.2
SSL3|CC30,ifnepitope2_mean_score,0.5528125
SSL3|CC30,ifnepitope2_median_score,0.57
SSL3|CC93,ifnepitope2_max_score,0.78
SSL3|CC93,ifnepitope2_min_score,0.2
SSL3|CC93,ifnepitope2_mean_score,0.5581578947368421
SSL3|CC93,ifnepitope2_median_score,0.57
SSL7|CC1,ifnepitope2_max_score,0.82
SSL7|CC1,ifnepitope2_min_score,0.17
SSL7|CC1,ifnepitope2_mean_score,0.5622279792746114
SSL7|CC1,ifnepitope2_median_score,0.58
SSL7|CC5,ifnepitope2_max_score,0.86
SSL7|CC5,ifnepitope2_min_score,0.21
SSL7|CC5,ifnepitope2_mean_score,0.5527461139896374
SSL7|CC5,ifnepitope2_median_score,0.56
SSL7|CC8,ifnepitope2_max_score,0.86
SSL7|CC8,ifnepitope2_min_score,0.17
SSL7|CC8,ifnepitope2_mean_score,0.5609326424870467
SSL7|CC8,ifnepitope2_median_score,0.57
SSL7|CC22,ifnepitope2_max_score,0.86
SSL7|CC22,ifnepitope2_min_score,0.22
SSL7|CC22,ifnepitope2_mean_score,0.5727979274611399
SSL7|CC22,ifnepitope2_median_score,0.57
SSL7|CC30,ifnepitope2_max_score,0.86
SSL7|CC30,ifnepitope2_min_score,0.17
SSL7|CC30,ifnepitope2_mean_score,0.5598445595854923
SSL7|CC30,ifnepitope2_median_score,0.57
SSL7|CC93,ifnepitope2_max_score,0.86
SSL7|CC93,ifnepitope2_min_score,0.3
SSL7|CC93,ifnepitope2_mean_score,0.563160621761658
SSL7|CC93,ifnepitope2_median_score,0.56
SSL11|CC1,ifnepitope2_max_score,0.83
SSL11|CC1,ifnepitope2_min_score,0.26
SSL11|CC1,ifnepitope2_mean_score,0.5547395833333333
SSL11|CC1,ifnepitope2_median_score,0.55
SSL11|CC5,ifnepitope2_max_score,0.82
SSL11|CC5,ifnepitope2_min_score,0.2
SSL11|CC5,ifnepitope2_mean_score,0.5382539682539682
SSL11|CC5,ifnepitope2_median_score,0.56
SSL11|CC8,ifnepitope2_max_score,0.82
SSL11|CC8,ifnepitope2_min_score,0.25
SSL11|CC8,ifnepitope2_mean_score,0.5317112299465241
SSL11|CC8,ifnepitope2_median_score,0.53
SSL11|CC22,ifnepitope2_max_score,0.79
SSL11|CC22,ifnepitope2_min_score,0.23
SSL11|CC22,ifnepitope2_mean_score,0.5307368421052632
SSL11|CC22,ifnepitope2_median_score,0.52
SSL11|CC30,ifnepitope2_max_score,0.83
SSL11|CC30,ifnepitope2_min_score,0.29
SSL11|CC30,ifnepitope2_mean_score,0.5706185567010309
SSL11|CC30,ifnepitope2_median_score,0.565
SSL11|CC93,ifnepitope2_max_score,0.81
SSL11|CC93,ifnepitope2_min_score,0.26
SSL11|CC93,ifnepitope2_mean_score,0.5376165803108809
SSL11|CC93,ifnepitope2_median_score,0.54
YP_499183.1,ifnepitope2_max_score,0.74
YP_499183.1,ifnepitope2_min_score,0.28
YP_499183.1,ifnepitope2_mean_score,0.5592241379310345
YP_499183.1,ifnepitope2_median_score,0.56
YP_501487.1,ifnepitope2_max_score,0.89
YP_501487.1,ifnepitope2_min_score,0.26
YP_501487.1,ifnepitope2_mean_score,0.5776470588235294
YP_501487.1,ifnepitope2_median_score,0.58
YP_500419.1,ifnepitope2_max_score,0.88
YP_500419.1,ifnepitope2_min_score,0.23
YP_500419.1,ifnepitope2_mean_score,0.5679326923076923
YP_500419.1,ifnepitope2_median_score,0.57
YP_500337.1,ifnepitope2_max_score,0.87
YP_500337.1,ifnepitope2_min_score,0.32
YP_500337.1,ifnepitope2_mean_score,0.5865
YP_500337.1,ifnepitope2_median_score,0.58
YP_500378.1,ifnepitope2_max_score,0.94
YP_500378.1,ifnepitope2_min_score,0.17
YP_500378.1,ifnepitope2_mean_score,0.6008657465495608
YP_500378.1,ifnepitope2_median_score,0.6
YP_499389.1,ifnepitope2_max_score,0.84
YP_499389.1,ifnepitope2_min_score,0.26
YP_499389.1,ifnepitope2_mean_score,0.568
YP_499389.1,ifnepitope2_median_score,0.58
YP_499915.1,ifnepitope2_max_score,0.65
YP_499915.1,ifnepitope2_min_score,0.37
YP_499915.1,ifnepitope2_mean_score,0.53
YP_499915.1,ifnepitope2_median_score,0.54
YP_501058.1,ifnepitope2_max_score,0.76
YP_501058.1,ifnepitope2_min_score,0.21
YP_501058.1,ifnepitope2_mean_score,0.49404761904761907
YP_501058.1,ifnepitope2_median_score,0.5
YP_499703.1,ifnepitope2_max_score,0.85
YP_499703.1,ifnepitope2_min_score,0.31
YP_499703.1,ifnepitope2_mean_score,0.594915824915825
YP_499703.1,ifnepitope2_median_score,0.6
YP_500657.1,ifnepitope2_max_score,0.8
YP_500657.1,ifnepitope2_min_score,0.35
YP_500657.1,ifnepitope2_mean_score,0.5554444444444444
YP_500657.1,ifnepitope2_median_score,0.545
YP_499492.1,ifnepitope2_max_score,0.84
YP_499492.1,ifnepitope2_min_score,0.33
YP_499492.1,ifnepitope2_mean_score,0.5983505154639175
YP_499492.1,ifnepitope2_median_score,0.6
YP_501495.1,ifnepitope2_max_score,0.82
YP_501495.1,ifnepitope2_min_score,0.26
YP_501495.1,ifnepitope2_mean_score,0.5796678966789668
YP_501495.1,ifnepitope2_median_score,0.59
YP_500791.1,ifnepitope2_max_score,0.93
YP_500791.1,ifnepitope2_min_score,0.2
YP_500791.1,ifnepitope2_mean_score,0.5843636363636364
YP_500791.1,ifnepitope2_median_score,0.59
YP_500348.1,ifnepitope2_max_score,0.93
YP_500348.1,ifnepitope2_min_score,0.27
YP_500348.1,ifnepitope2_mean_score,0.5738669673055242
YP_500348.1,ifnepitope2_median_score,0.58
YP_499292.1,ifnepitope2_max_score,0.95
YP_499292.1,ifnepitope2_min_score,0.15
YP_499292.1,ifnepitope2_mean_score,0.6188709677419355
YP_499292.1,ifnepitope2_median_score,0.62
YP_498758.1,ifnepitope2_max_score,0.82
YP_498758.1,ifnepitope2_min_score,0.31
YP_498758.1,ifnepitope2_mean_score,0.5857597173144876
YP_498758.1,ifnepitope2_median_score,0.58
YP_500086.1,ifnepitope2_max_score,0.78
YP_500086.1,ifnepitope2_min_score,0.27
YP_500086.1,ifnepitope2_mean_score,0.5684126984126984
YP_500086.1,ifnepitope2_median_score,0.58
YP_500438.1,ifnepitope2_max_score,0.72
YP_500438.1,ifnepitope2_min_score,0.35
YP_500438.1,ifnepitope2_mean_score,0.5462962962962963
