accession,feature,score
YP_501036.1,mhcii_num_strong_binders,3
YP_500279.1,mhcii_median_score,0.35143800000000003
YP_500279.1,mhcii_median_percentile,2.355
YP_500279.1,mhcii_num_strong_binders,32
YP_501481.1,mhcii_median_score,0.324915
YP_501481.1,mhcii_median_percentile,2.64
YP_501481.1,mhcii_num_strong_binders,22
YP_501434.1,mhcii_median_score,0.3023055
YP_501434.1,mhcii_median_percentile,2.615
YP_501434.1,mhcii_num_strong_binders,98
YP_499264.1,mhcii_median_score,0.348348
YP_499264.1,mhcii_median_percentile,2.535
YP_499264.1,mhcii_num_strong_binders,10
YP_498768.1,mhcii_median_score,0.322926
YP_498768.1,mhcii_median_percentile,2.45
YP_498768.1,mhcii_num_strong_binders,81
YP_499118.1,mhcii_median_score,0.3107925
YP_499118.1,mhcii_median_percentile,2.46
YP_499118.1,mhcii_num_strong_binders,143
YP_500388.1,mhcii_median_score,0.2682
YP_500388.1,mhcii_median_percentile,2.6
YP_500388.1,mhcii_num_strong_binders,9
YP_498966.1,mhcii_median_score,0.38214000000000004
YP_498966.1,mhcii_median_percentile,2.37
YP_498966.1,mhcii_num_strong_binders,35
YP_501290.1,mhcii_median_score,0.330593
YP_501290.1,mhcii_median_percentile,2.3
YP_501290.1,mhcii_num_strong_binders,28
YP_501264.1,mhcii_median_score,0.322679
YP_501264.1,mhcii_median_percentile,2.52
YP_501264.1,mhcii_num_strong_binders,21
YP_500713.1,mhcii_median_score,0.31799750000000004
YP_500713.1,mhcii_median_percentile,1.88
YP_500713.1,mhcii_num_strong_binders,16
YP_499050.1,mhcii_median_score,0.291438
YP_499050.1,mhcii_median_percentile,2.7
YP_499050.1,mhcii_num_strong_binders,36
YP_501132.1,mhcii_median_score,0.294956
YP_501132.1,mhcii_median_percentile,2.05
YP_501132.1,mhcii_num_strong_binders,20
YP_500864.1,mhcii_median_score,0.298212
YP_500864.1,mhcii_median_percentile,2.74
YP_500864.1,mhcii_num_strong_binders,10
YP_501208.1,mhcii_median_score,0.47892250000000003
YP_501208.1,mhcii_median_percentile,1.6600000000000001
YP_501208.1,mhcii_num_strong_binders,40
YP_500495.1,mhcii_median_score,0.346215
YP_500495.1,mhcii_median_percentile,2.26
YP_500495.1,mhcii_num_strong_binders,38
YP_499100.1,mhcii_median_score,0.2893465
YP_499100.1,mhcii_median_percentile,2.46
YP_499100.1,mhcii_num_strong_binders,10
YP_501383.1,mhcii_median_score,0.2836105
YP_501383.1,mhcii_median_percentile,3.3449999999999998
YP_501383.1,mhcii_num_strong_binders,6
YP_500189.1,mhcii_median_score,0.30415749999999997
YP_500189.1,mhcii_median_percentile,2.2649999999999997
YP_500189.1,mhcii_num_strong_binders,40
YP_500399.1,mhcii_median_score,0.367373
YP_500399.1,mhcii_median_percentile,2.35
YP_500399.1,mhcii_num_strong_binders,10
YP_499396.1,mhcii_median_score,0.320696
YP_499396.1,mhcii_median_percentile,2.56
YP_499396.1,mhcii_num_strong_binders,32
YP_499593.1,mhcii_median_score,0.407391
YP_499593.1,mhcii_median_percentile,2.615
YP_499593.1,mhcii_num_strong_binders,8
YP_499986.1,mhcii_median_score,0.379467
YP_499986.1,mhcii_median_percentile,1.85
YP_499986.1,mhcii_num_strong_binders,17
YP_500202.1,mhcii_median_score,0.2383575
YP_500202.1,mhcii_median_percentile,2.8049999999999997
YP_500202.1,mhcii_num_strong_binders,7
YP_498859.1,mhcii_median_score,0.296984
YP_498859.1,mhcii_median_percentile,2.315
YP_498859.1,mhcii_num_strong_binders,22
YP_500306.1,mhcii_median_score,0.303013
YP_500306.1,mhcii_median_percentile,2.65
YP_500306.1,mhcii_num_strong_binders,33
YP_499249.1,mhcii_median_score,0.2994415
YP_499249.1,mhcii_median_percentile,2.8099999999999996
YP_499249.1,mhcii_num_strong_binders,14
YP_499345.1,mhcii_median_score,0.279895
YP_499345.1,mhcii_median_percentile,2.86
YP_499345.1,mhcii_num_strong_binders,27
YP_498808.1,mhcii_median_score,0.299025
YP_498808.1,mhcii_median_percentile,2.61
YP_498808.1,mhcii_num_strong_binders,71
YP_499225.1,mhcii_median_score,0.3451115
YP_499225.1,mhcii_median_percentile,2.16
YP_499225.1,mhcii_num_strong_binders,34
YP_500380.1,mhcii_median_score,0.319249
YP_500380.1,mhcii_median_percentile,2.04
YP_500380.1,mhcii_num_strong_binders,30
YP_499451.1,mhcii_median_score,0.29038149999999996
YP_499451.1,mhcii_median_percentile,2.48
YP_499451.1,mhcii_num_strong_binders,50
YP_008530243.1,mhcii_median_score,0.399658
YP_008530243.1,mhcii_median_percentile,2.29
YP_008530243.1,mhcii_num_strong_binders,9
YP_501152.1,mhcii_median_score,0.328821
YP_501152.1,mhcii_median_percentile,2.45
YP_501152.1,mhcii_num_strong_binders,70
YP_500917.1,mhcii_median_score,0.311884
YP_500917.1,mhcii_median_percentile,2.65
YP_500917.1,mhcii_num_strong_binders,22
YP_498913.1,mhcii_median_score,0.2956135
YP_498913.1,mhcii_median_percentile,3.005
YP_498913.1,mhcii_num_strong_binders,5
YP_500822.1,mhcii_median_score,0.360152
YP_500822.1,mhcii_median_percentile,2.24
YP_500822.1,mhcii_num_strong_binders,66
YP_499470.1,mhcii_median_score,0.38529500000000005
YP_499470.1,mhcii_median_percentile,2.315
YP_499470.1,mhcii_num_strong_binders,30
YP_500001.1,mhcii_median_score,0.3504385
YP_500001.1,mhcii_median_percentile,2.35
YP_500001.1,mhcii_num_strong_binders,42
YP_499406.1,mhcii_median_score,0.34836
YP_499406.1,mhcii_median_percentile,1.8
YP_499406.1,mhcii_num_strong_binders,6
YP_500247.1,mhcii_median_score,0.325729
YP_500247.1,mhcii_median_percentile,2.15
YP_500247.1,mhcii_num_strong_binders,42
YP_500390.1,mhcii_median_score,0.338302
YP_500390.1,mhcii_median_percentile,2.28
YP_500390.1,mhcii_num_strong_binders,20
YP_500734.1,mhcii_median_score,0.284779
YP_500734.1,mhcii_median_percentile,3.18
YP_500734.1,mhcii_num_strong_binders,5
YP_501286.1,mhcii_median_score,0.3077765
YP_501286.1,mhcii_median_percentile,2.03
YP_501286.1,mhcii_num_strong_binders,22
YP_499814.1,mhcii_median_score,0.277678
YP_499814.1,mhcii_median_percentile,2.47
YP_499814.1,mhcii_num_strong_binders,8
YP_498729.1,mhcii_median_score,0.288089
YP_498729.1,mhcii_median_percentile,2.71
YP_498729.1,mhcii_num_strong_binders,34
YP_499402.1,mhcii_median_score,0.31434
YP_499402.1,mhcii_median_percentile,2.54
YP_499402.1,mhcii_num_strong_binders,44
YP_500183.1,mhcii_median_score,0.271741
YP_500183.1,mhcii_median_percentile,2.975
YP_500183.1,mhcii_num_strong_binders,5
YP_499565.1,mhcii_median_score,0.309339
YP_499565.1,mhcii_median_percentile,2.48
YP_499565.1,mhcii_num_strong_binders,33
YP_500645.1,mhcii_median_score,0.25586
YP_500645.1,mhcii_median_percentile,2.42
YP_500645.1,mhcii_num_strong_binders,5
YP_498751.1,mhcii_median_score,0.280424
YP_498751.1,mhcii_median_percentile,2.25
YP_498751.1,mhcii_num_strong_binders,19
YP_498989.1,mhcii_median_score,0.31826299999999996
YP_498989.1,mhcii_median_percentile,2.545
YP_498989.1,mhcii_num_strong_binders,26
YP_500431.1,mhcii_median_score,0.411582
YP_500431.1,mhcii_median_percentile,1.87
YP_500431.1,mhcii_num_strong_binders,24
YP_500650.1,mhcii_median_score,0.34376450000000003
YP_500650.1,mhcii_median_percentile,2.21
YP_500650.1,mhcii_num_strong_binders,115
YP_499177.1,mhcii_median_score,0.32302600000000004
YP_499177.1,mhcii_median_percentile,2.535
YP_499177.1,mhcii_num_strong_binders,8
YP_498931.1,mhcii_median_score,0.335869
YP_498931.1,mhcii_median_percentile,2.54
YP_498931.1,mhcii_num_strong_binders,24
YP_500655.1,mhcii_median_score,0.349883
YP_500655.1,mhcii_median_percentile,2.75
YP_500655.1,mhcii_num_strong_binders,4
YP_501414.1,mhcii_median_score,0.310906
YP_501414.1,mhcii_median_percentile,2.16
YP_501414.1,mhcii_num_strong_binders,71
YP_500911.1,mhcii_median_score,0.362034
YP_500911.1,mhcii_median_percentile,2.44
YP_500911.1,mhcii_num_strong_binders,28
YP_499461.1,mhcii_median_score,0.310951
YP_499461.1,mhcii_median_percentile,2.37
YP_499461.1,mhcii_num_strong_binders,65
YP_499181.1,mhcii_median_score,0.283696
YP_499181.1,mhcii_median_percentile,2.455
YP_499181.1,mhcii_num_strong_binders,16
YP_499146.1,mhcii_median_score,0.324666
YP_499146.1,mhcii_median_percentile,2.25
YP_499146.1,mhcii_num_strong_binders,49
YP_498721.1,mhcii_median_score,0.3108055
YP_498721.1,mhcii_median_percentile,2.665
YP_498721.1,mhcii_num_strong_binders,19
YP_499037.1,mhcii_median_score,0.4551535
YP_499037.1,mhcii_median_percentile,1.435
YP_499037.1,mhcii_num_strong_binders,14
YP_501133.1,mhcii_median_score,0.323302
YP_501133.1,mhcii_median_percentile,2.66
YP_501133.1,mhcii_num_strong_binders,30
YP_501137.1,mhcii_median_score,0.28202
YP_501137.1,mhcii_median_percentile,2.85
YP_501137.1,mhcii_num_strong_binders,15
YP_500059.1,mhcii_median_score,0.27328949999999996
YP_500059.1,mhcii_median_percentile,3.465
YP_500059.1,mhcii_num_strong_binders,0
YP_498663.1,mhcii_median_score,0.266641
YP_498663.1,mhcii_median_percentile,3.1
YP_498663.1,mhcii_num_strong_binders,13
YP_500986.1,mhcii_median_score,0.3297025
YP_500986.1,mhcii_median_percentile,2.21
YP_500986.1,mhcii_num_strong_binders,9
YP_499809.1,mhcii_median_score,0.284433
YP_499809.1,mhcii_median_percentile,2.58
YP_499809.1,mhcii_num_strong_binders,41
YP_499832.1,mhcii_median_score,0.376947
YP_499832.1,mhcii_median_percentile,2.73
YP_499832.1,mhcii_num_strong_binders,0
YP_501477.1,mhcii_median_score,0.287836
YP_501477.1,mhcii_median_percentile,3.64
YP_501477.1,mhcii_num_strong_binders,7
YP_500964.1,mhcii_median_score,0.31597
YP_500964.1,mhcii_median_percentile,2.18
YP_500964.1,mhcii_num_strong_binders,20
YP_501222.1,mhcii_median_score,0.284673
YP_501222.1,mhcii_median_percentile,2.34
YP_501222.1,mhcii_num_strong_binders,20
YP_499787.1,mhcii_median_score,0.274386
YP_499787.1,mhcii_median_percentile,3.325
YP_499787.1,mhcii_num_strong_binders,5
YP_499107.1,mhcii_median_score,0.261278
YP_499107.1,mhcii_median_percentile,2.67
YP_499107.1,mhcii_num_strong_binders,19
YP_501258.1,mhcii_median_score,0.345819
YP_501258.1,mhcii_median_percentile,1.68
YP_501258.1,mhcii_num_strong_binders,21
YP_500667.1,mhcii_median_score,0.325414
YP_500667.1,mhcii_median_percentile,2.39
YP_500667.1,mhcii_num_strong_binders,59
YP_500602.1,mhcii_median_score,0.29098
YP_500602.1,mhcii_median_percentile,2.775
YP_500602.1,mhcii_num_strong_binders,13
YP_500311.1,mhcii_median_score,0.305096
YP_500311.1,mhcii_median_percentile,2.63
YP_500311.1,mhcii_num_strong_binders,39
YP_499128.1,mhcii_median_score,0.3152005
YP_499128.1,mhcii_median_percentile,2.59
YP_499128.1,mhcii_num_strong_binders,21
YP_500445.1,mhcii_median_score,0.335798
YP_500445.1,mhcii_median_percentile,3.21
YP_500445.1,mhcii_num_strong_binders,7
YP_500806.1,mhcii_median_score,0.31317700000000004
YP_500806.1,mhcii_median_percentile,2.67
YP_500806.1,mhcii_num_strong_binders,19
YP_500949.1,mhcii_median_score,0.303705
YP_500949.1,mhcii_median_percentile,3.0
YP_500949.1,mhcii_num_strong_binders,6
YP_500401.1,mhcii_median_score,0.290391
YP_500401.1,mhcii_median_percentile,2.9
YP_500401.1,mhcii_num_strong_binders,2
YP_501170.1,mhcii_median_score,0.30857
YP_501170.1,mhcii_median_percentile,2.6
YP_501170.1,mhcii_num_strong_binders,38
YP_500913.1,mhcii_median_score,0.3107705
YP_500913.1,mhcii_median_percentile,2.53
YP_500913.1,mhcii_num_strong_binders,53
YP_499329.1,mhcii_median_score,0.23076000000000002
YP_499329.1,mhcii_median_percentile,4.630000000000001
YP_499329.1,mhcii_num_strong_binders,0
YP_498826.1,mhcii_median_score,0.3094925
YP_498826.1,mhcii_median_percentile,2.605
YP_498826.1,mhcii_num_strong_binders,34
YP_499760.1,mhcii_median_score,0.378446
YP_499760.1,mhcii_median_percentile,2.1
YP_499760.1,mhcii_num_strong_binders,47
YP_501478.1,mhcii_median_score,0.273828
YP_501478.1,mhcii_median_percentile,3.11
YP_501478.1,mhcii_num_strong_binders,16
YP_499794.1,mhcii_median_score,0.333325
YP_499794.1,mhcii_median_percentile,2.39
YP_499794.1,mhcii_num_strong_binders,44
YP_500719.1,mhcii_median_score,0.300094
YP_500719.1,mhcii_median_percentile,2.16
YP_500719.1,mhcii_num_strong_binders,28
YP_499998.1,mhcii_median_score,0.278793
YP_499998.1,mhcii_median_percentile,2.1
YP_499998.1,mhcii_num_strong_binders,28
YP_501418.1,mhcii_median_score,0.30885
YP_501418.1,mhcii_median_percentile,2.955
YP_501418.1,mhcii_num_strong_binders,21
YP_500434.1,mhcii_median_score,0.306627
YP_500434.1,mhcii_median_percentile,2.28
YP_500434.1,mhcii_num_strong_binders,62
YP_501338.1,mhcii_median_score,0.3150675
YP_501338.1,mhcii_median_percentile,2.635
YP_501338.1,mhcii_num_strong_binders,47
YP_499913.1,mhcii_median_score,0.361235
YP_499913.1,mhcii_median_percentile,2.55
YP_499913.1,mhcii_num_strong_binders,15
YP_498835.1,mhcii_median_score,0.30271
YP_498835.1,mhcii_median_percentile,3.32
YP_498835.1,mhcii_num_strong_binders,7
YP_500890.1,mhcii_median_score,0.30761700000000003
YP_500890.1,mhcii_median_percentile,2.885
YP_500890.1,mhcii_num_strong_binders,30
YP_500883.1,mhcii_median_score,0.342492
YP_500883.1,mhcii_median_percentile,2.29
YP_500883.1,mhcii_num_strong_binders,47
YP_498714.1,mhcii_median_score,0.310577
YP_498714.1,mhcii_median_percentile,2.57
YP_498714.1,mhcii_num_strong_binders,17
YP_501252.1,mhcii_median_score,0.32195450000000003
YP_501252.1,mhcii_median_percentile,2.4450000000000003
YP_501252.1,mhcii_num_strong_binders,60
YP_499276.1,mhcii_median_score,0.3409835
YP_499276.1,mhcii_median_percentile,1.9649999999999999
YP_499276.1,mhcii_num_strong_binders,10
YP_500553.1,mhcii_median_score,0.276492
YP_500553.1,mhcii_median_percentile,3.05
YP_500553.1,mhcii_num_strong_binders,2
YP_500301.1,mhcii_median_score,0.2983485
YP_500301.1,mhcii_median_percentile,2.425
YP_500301.1,mhcii_num_strong_binders,128
YP_500208.1,mhcii_median_score,0.2451845
YP_500208.1,mhcii_median_percentile,3.19
YP_500208.1,mhcii_num_strong_binders,11
YP_499754.1,mhcii_median_score,0.281035
YP_499754.1,mhcii_median_percentile,2.56
YP_499754.1,mhcii_num_strong_binders,15
YP_501216.1,mhcii_median_score,0.281602
YP_501216.1,mhcii_median_percentile,3.11
YP_501216.1,mhcii_num_strong_binders,3
YP_498621.1,mhcii_median_score,0.311705
YP_498621.1,mhcii_median_percentile,2.32
YP_498621.1,mhcii_num_strong_binders,7
YP_499675.1,mhcii_median_score,0.291712
YP_499675.1,mhcii_median_percentile,2.45
YP_499675.1,mhcii_num_strong_binders,17
YP_499331.1,mhcii_median_score,0.36739049999999995
YP_499331.1,mhcii_median_percentile,2.48
YP_499331.1,mhcii_num_strong_binders,31
YP_501269.1,mhcii_median_score,0.28482
YP_501269.1,mhcii_median_percentile,2.74
YP_501269.1,mhcii_num_strong_binders,13
YP_500337.1,mhcii_median_score,0.27709
YP_500337.1,mhcii_median_percentile,2.63
YP_500337.1,mhcii_num_strong_binders,4
YP_501119.1,mhcii_median_score,0.509831
YP_501119.1,mhcii_median_percentile,2.06
YP_501119.1,mhcii_num_strong_binders,0
YP_499390.1,mhcii_median_score,0.36139
YP_499390.1,mhcii_median_percentile,2.19
YP_499390.1,mhcii_num_strong_binders,11
YP_500007.1,mhcii_median_score,0.280978
YP_500007.1,mhcii_median_percentile,3.64
YP_500007.1,mhcii_num_strong_binders,0
YP_500804.1,mhcii_median_score,0.341766
YP_500804.1,mhcii_median_percentile,3.54
YP_500804.1,mhcii_num_strong_binders,0
YP_501173.1,mhcii_median_score,0.316477
YP_501173.1,mhcii_median_percentile,3.64
YP_501173.1,mhcii_num_strong_binders,0
YP_499555.1,mhcii_median_score,0.36712999999999996
YP_499555.1,mhcii_median_percentile,2.55
YP_499555.1,mhcii_num_strong_binders,2
YP_501053.1,mhcii_median_score,0.296583
YP_501053.1,mhcii_median_percentile,2.85
YP_501053.1,mhcii_num_strong_binders,5
YP_498655.1,mhcii_median_score,0.3963765
YP_498655.1,mhcii_median_percentile,2.455
YP_498655.1,mhcii_num_strong_binders,16
YP_498838.1,mhcii_median_score,0.386264
YP_498838.1,mhcii_median_percentile,2.11
YP_498838.1,mhcii_num_strong_binders,8
YP_499771.1,mhcii_median_score,0.296348
YP_499771.1,mhcii_median_percentile,2.87
YP_499771.1,mhcii_num_strong_binders,7
YP_499586.1,mhcii_median_score,0.490823
YP_499586.1,mhcii_median_percentile,1.865
YP_499586.1,mhcii_num_strong_binders,7
YP_499397.1,mhcii_median_score,0.443409
YP_499397.1,mhcii_median_percentile,1.92
YP_499397.1,mhcii_num_strong_binders,15
YP_500398.1,mhcii_median_score,0.247674
YP_500398.1,mhcii_median_percentile,3.3
YP_500398.1,mhcii_num_strong_binders,1
YP_499884.1,mhcii_median_score,0.293599
YP_499884.1,mhcii_median_percentile,3.67
YP_499884.1,mhcii_num_strong_binders,0
YP_500855.1,mhcii_median_score,0.625662
YP_500855.1,mhcii_median_percentile,1.1
YP_500855.1,mhcii_num_strong_binders,7
YP_500687.1,mhcii_median_score,0.253138
YP_500687.1,mhcii_median_percentile,3.34
YP_500687.1,mhcii_num_strong_binders,0
YP_008530245.1,mhcii_median_score,0.268593
YP_008530245.1,mhcii_median_percentile,4.0
YP_008530245.1,mhcii_num_strong_binders,0
YP_500426.1,mhcii_median_score,0.289592
YP_500426.1,mhcii_median_percentile,3.725
YP_500426.1,mhcii_num_strong_binders,0
YP_500405.1,mhcii_median_score,0.676633
YP_500405.1,mhcii_median_percentile,1.01
YP_500405.1,mhcii_num_strong_binders,7
YP_499530.1,mhcii_median_score,0.28861
YP_499530.1,mhcii_median_percentile,2.44
YP_499530.1,mhcii_num_strong_binders,2
YP_499966.1,mhcii_median_score,0.313967
YP_499966.1,mhcii_median_percentile,3.54
YP_499966.1,mhcii_num_strong_binders,0
YP_499172.1,mhcii_median_score,0.082024
YP_499172.1,mhcii_median_percentile,3.87
YP_499172.1,mhcii_num_strong_binders,0
YP_501253.1,mhcii_median_score,0.1666
YP_501253.1,mhcii_median_percentile,3.58
YP_501253.1,mhcii_num_strong_binders,0
YP_500700.1,mhcii_median_score,0.13793
YP_500700.1,mhcii_median_percentile,3.3
YP_500700.1,mhcii_num_strong_binders,0
YP_500868.1,mhcii_median_score,0.083069
YP_500868.1,mhcii_median_percentile,4.29
YP_500868.1,mhcii_num_strong_binders,0
YP_499822.1,mhcii_median_score,0.222671
YP_499822.1,mhcii_median_percentile,4.325
YP_499822.1,mhcii_num_strong_binders,0
accession,feature,score
SSL3|CC1,algpred2_hybrid_score,0.633
SSL3|CC5,algpred2_hybrid_score,0.184
SSL3|CC8,algpred2_hybrid_score,0.144
SSL3|CC22,algpred2_hybrid_score,0.158
SSL3|CC30,algpred2_hybrid_score,0.19
SSL3|CC93,algpred2_hybrid_score,0.123
SSL7|CC1,algpred2_hybrid_score,0.808
SSL7|CC5,algpred2_hybrid_score,0.723
SSL7|CC8,algpred2_hybrid_score,0.77
SSL7|CC22,algpred2_hybrid_score,0.262
SSL7|CC30,algpred2_hybrid_score,0.771
SSL7|CC93,algpred2_hybrid_score,0.752
SSL11|CC1,algpred2_hybrid_score,0.173
SSL11|CC5,algpred2_hybrid_score,0.274
SSL11|CC8,algpred2_hybrid_score,0.204
SSL11|CC22,algpred2_hybrid_score,0.199
SSL11|CC30,algpred2_hybrid_score,0.308
SSL11|CC93,algpred2_hybrid_score,0.237
YP_499183.1,algpred2_hybrid_score,0.035
YP_501487.1,algpred2_hybrid_score,0.027
YP_500419.1,algpred2_hybrid_score,0.075
YP_500337.1,algpred2_hybrid_score,0.173
YP_500378.1,algpred2_hybrid_score,-0.276
YP_499389.1,algpred2_hybrid_score,-0.295
YP_499915.1,algpred2_hybrid_score,0.191
YP_501058.1,algpred2_hybrid_score,0.552
YP_499703.1,algpred2_hybrid_score,-0.279
YP_500657.1,algpred2_hybrid_score,0.86
YP_499492.1,algpred2_hybrid_score,0.168
YP_501495.1,algpred2_hybrid_score,-0.399
YP_500791.1,algpred2_hybrid_score,0.044
YP_500348.1,algpred2_hybrid_score,0.685
YP_499292.1,algpred2_hybrid_score,0.205
YP_498758.1,algpred2_hybrid_score,0.1
YP_500086.1,algpred2_hybrid_score,0.093
YP_500438.1,algpred2_hybrid_score,0.121
YP_501182.1,algpred2_hybrid_score,-0.482
YP_500020.1,algpred2_hybrid_score,0.037
YP_501119.1,algpred2_hybrid_score,0.196
YP_500511.1,algpred2_hybrid_score,0.162
YP_500759.1,algpred2_hybrid_score,0.268
YP_498958.1,algpred2_hybrid_score,0.211
YP_499051.1,algpred2_hybrid_score,0.061
YP_499163.1,algpred2_hybrid_score,0.023
YP_499540.1,algpred2_hybrid_score,-0.368
YP_499616.1,algpred2_hybrid_score,0.173
YP_500587.1,algpred2_hybrid_score,0.163
YP_499721.1,algpred2_hybrid_score,-0.368
YP_499390.1,algpred2_hybrid_score,-0.179
YP_500936.1,algpred2_hybrid_score,0.035
YP_501445.1,algpred2_hybrid_score,-0.193
YP_501499.1,algpred2_hybrid_score,0.085
YP_499373.1,algpred2_hybrid_score,0.164
YP_501066.1,algpred2_hybrid_score,-0.33
YP_500763.1,algpred2_hybrid_score,-0.336
YP_500308.1,algpred2_hybrid_score,0.016
YP_499548.1,algpred2_hybrid_score,0.11
YP_501128.1,algpred2_hybrid_score,0.295
YP_499075.1,algpred2_hybrid_score,-0.437
YP_501077.1,algpred2_hybrid_score,0.593
YP_500800.1,algpred2_hybrid_score,0.183
YP_500576.1,algpred2_hybrid_score,0.088
YP_499961.1,algpred2_hybrid_score,0.227
YP_498794.1,algpred2_hybrid_score,-0.32
YP_500304.1,algpred2_hybrid_score,-0.434
YP_499855.1,algpred2_hybrid_score,0.12
YP_499262.1,algpred2_hybrid_score,-0.475
YP_008530245.1,algpred2_hybrid_score,0.097
YP_499857.1,algpred2_hybrid_score,1.166
YP_500261.1,algpred2_hybrid_score,0.264
YP_498610.1,algpred2_hybrid_score,-0.417
YP_500922.1,algpred2_hybrid_score,-0.167
YP_500433.1,algpred2_hybrid_score,0.068
YP_499934.1,algpred2_hybrid_score,0.03
YP_500542.1,algpred2_hybrid_score,0.58
YP_500426.1,algpred2_hybrid_score,0.097
YP_501450.1,algpred2_hybrid_score,0.067
YP_498730.1,algpred2_hybrid_score,-0.324
YP_499158.1,algpred2_hybrid_score,0.019
YP_500764.1,algpred2_hybrid_score,0.027
YP_500167.1,algpred2_hybrid_score,-0.474
YP_499002.1,algpred2_hybrid_score,0.04
YP_501474.1,algpred2_hybrid_score,0.228
YP_501139.1,algpred2_hybrid_score,0.099
YP_500711.1,algpred2_hybrid_score,0.011
YP_500549.1,algpred2_hybrid_score,0.107
YP_501122.1,algpred2_hybrid_score,0.019
YP_498678.1,algpred2_hybrid_score,-0.443
YP_499994.1,algpred2_hybrid_score,0.314
YP_499764.1,algpred2_hybrid_score,0.062
YP_500682.1,algpred2_hybrid_score,0.118
YP_501253.1,algpred2_hybrid_score,0.079
YP_500186.1,algpred2_hybrid_score,-0.434
YP_500068.1,algpred2_hybrid_score,-0.264
YP_499541.1,algpred2_hybrid_score,0.824
YP_499312.1,algpred2_hybrid_score,0.086
YP_500905.1,algpred2_hybrid_score,0.521
YP_499719.1,algpred2_hybrid_score,0.768
YP_499093.1,algpred2_hybrid_score,0.2
YP_499224.1,algpred2_hybrid_score,-0.379
YP_498647.1,algpred2_hybrid_score,0.206
YP_499525.1,algpred2_hybrid_score,0.075
YP_499522.1,algpred2_hybrid_score,0.16
YP_498928.1,algpred2_hybrid_score,0.641
YP_499123.1,algpred2_hybrid_score,0.253
YP_499058.1,algpred2_hybrid_score,0.24
YP_500459.1,algpred2_hybrid_score,-0.19
YP_499978.1,algpred2_hybrid_score,0.877
YP_501107.1,algpred2_hybrid_score,0.017
YP_499349.1,algpred2_hybrid_score,0.651
YP_499995.1,algpred2_hybrid_score,0.089
YP_500697.1,algpred2_hybrid_score,0.155
YP_500007.1,algpred2_hybrid_score,0.023
YP_499119.1,algpred2_hybrid_score,-0.401
YP_499685.1,algpred2_hybrid_score,-0.416
YP_500599.1,algpred2_hybrid_score,0.138
YP_500389.1,algpred2_hybrid_score,-0.251
YP_500162.1,algpred2_hybrid_score,-0.311
YP_501186.1,algpred2_hybrid_score,-0.02
YP_498609.1,algpred2_hybrid_score,-0.39
YP_500741.1,algpred2_hybrid_score,-0.403
YP_500804.1,algpred2_hybrid_score,0.245
YP_500449.1,algpred2_hybrid_score,-0.46
YP_500120.1,algpred2_hybrid_score,0.259
YP_500405.1,algpred2_hybrid_score,0.557
YP_499431.1,algpred2_hybrid_score,0.473
YP_498696.1,algpred2_hybrid_score,-0.368
YP_500550.1,algpred2_hybrid_score,-0.36
YP_500795.1,algpred2_hybrid_score,-0.389
YP_499888.1,algpred2_hybrid_score,0.17
YP_499558.1,algpred2_hybrid_score,0.172
YP_500393.1,algpred2_hybrid_score,0.091
YP_498896.1,algpred2_hybrid_score,0.097
YP_500255.1,algpred2_hybrid_score,-0.407
YP_501173.1,algpred2_hybrid_score,0.154
YP_499376.1,algpred2_hybrid_score,0.206
YP_500119.1,algpred2_hybrid_score,0.312
YP_501036.1,algpred2_hybrid_score,0.52
YP_500279.1,algpred2_hybrid_score,-0.457
YP_501481.1,algpred2_hybrid_score,-0.461
YP_501434.1,algpred2_hybrid_score,-0.464
YP_499264.1,algpred2_hybrid_score,0.208
YP_498768.1,algpred2_hybrid_score,-0.307
YP_499118.1,algpred2_hybrid_score,0.239
YP_500388.1,algpred2_hybrid_score,0.044
YP_498966.1,algpred2_hybrid_score,0.054
YP_501290.1,algpred2_hybrid_score,0.609
YP_499555.1,algpred2_hybrid_score,0.165
YP_501264.1,algpred2_hybrid_score,0.126
YP_500713.1,algpred2_hybrid_score,0.24
YP_499530.1,algpred2_hybrid_score,0.148
YP_499050.1,algpred2_hybrid_score,-0.23
YP_501132.1,algpred2_hybrid_score,0.053
YP_501053.1,algpred2_hybrid_score,0.578
YP_500864.1,algpred2_hybrid_score,0.484
YP_501208.1,algpred2_hybrid_score,0.236
YP_500495.1,algpred2_hybrid_score,0.071
YP_499100.1,algpred2_hybrid_score,0.086
YP_501383.1,algpred2_hybrid_score,0.113
YP_500189.1,algpred2_hybrid_score,0.116
YP_500399.1,algpred2_hybrid_score,0.046
YP_499396.1,algpred2_hybrid_score,-0.481
YP_499593.1,algpred2_hybrid_score,0.291
YP_499986.1,algpred2_hybrid_score,0.176
YP_500202.1,algpred2_hybrid_score,0.405
YP_498859.1,algpred2_hybrid_score,0.542
YP_498655.1,algpred2_hybrid_score,0.051
YP_500306.1,algpred2_hybrid_score,0.422
YP_499249.1,algpred2_hybrid_score,0.11
YP_499345.1,algpred2_hybrid_score,0.054
YP_498808.1,algpred2_hybrid_score,0.004
YP_499225.1,algpred2_hybrid_score,-0.476
YP_500380.1,algpred2_hybrid_score,0.432
YP_499451.1,algpred2_hybrid_score,-0.419
YP_008530243.1,algpred2_hybrid_score,0.088
YP_498838.1,algpred2_hybrid_score,0.089
