accession,feature,score
A0A0H3KHN8|EnterotoxinA,ifnepitope2_min_score,0.23
A0A0H3KHN8|EnterotoxinA,ifnepitope2_mean_score,0.5729317269076305
A0A0H3KHN8|EnterotoxinA,ifnepitope2_median_score,0.59
sp|P64362.1|HIS6_STAAN,ifnepitope2_max_score,0.84
sp|P64362.1|HIS6_STAAN,ifnepitope2_min_score,0.26
sp|P64362.1|HIS6_STAAN,ifnepitope2_mean_score,0.5944672131147541
sp|P64362.1|HIS6_STAAN,ifnepitope2_median_score,0.59
YP_498614.1,ifnepitope2_max_score,0.91
YP_498614.1,ifnepitope2_min_score,0.11
YP_498614.1,ifnepitope2_mean_score,0.5841751990898748
YP_498614.1,ifnepitope2_median_score,0.59
YP_498784.1,ifnepitope2_max_score,0.88
YP_498784.1,ifnepitope2_min_score,0.22
YP_498784.1,ifnepitope2_mean_score,0.584642375168691
YP_498784.1,ifnepitope2_median_score,0.59
YP_498803.1,ifnepitope2_max_score,0.87
YP_498803.1,ifnepitope2_min_score,0.36
YP_498803.1,ifnepitope2_mean_score,0.6120306513409962
YP_498803.1,ifnepitope2_median_score,0.62
YP_499214.1,ifnepitope2_max_score,0.89
YP_499214.1,ifnepitope2_min_score,0.16
YP_499214.1,ifnepitope2_mean_score,0.6136942675159236
YP_499214.1,ifnepitope2_median_score,0.63
YP_499281.1,ifnepitope2_max_score,0.88
YP_499281.1,ifnepitope2_min_score,0.31
YP_499281.1,ifnepitope2_mean_score,0.5788888888888889
YP_499281.1,ifnepitope2_median_score,0.57
YP_499355.1,ifnepitope2_max_score,0.91
YP_499355.1,ifnepitope2_min_score,0.14
YP_499355.1,ifnepitope2_mean_score,0.5882394366197183
YP_499355.1,ifnepitope2_median_score,0.59
YP_499405.1,ifnepitope2_max_score,0.88
YP_499405.1,ifnepitope2_min_score,0.2
YP_499405.1,ifnepitope2_mean_score,0.5767177242888403
YP_499405.1,ifnepitope2_median_score,0.58
YP_499422.1,ifnepitope2_max_score,0.92
YP_499422.1,ifnepitope2_min_score,0.27
YP_499422.1,ifnepitope2_mean_score,0.6068972746331237
YP_499422.1,ifnepitope2_median_score,0.61
YP_499442.1,ifnepitope2_max_score,0.91
YP_499442.1,ifnepitope2_min_score,0.15
YP_499442.1,ifnepitope2_mean_score,0.5846532156368222
YP_499442.1,ifnepitope2_median_score,0.6
YP_499554.1,ifnepitope2_max_score,0.92
YP_499554.1,ifnepitope2_min_score,0.18
YP_499554.1,ifnepitope2_mean_score,0.5813687150837988
YP_499554.1,ifnepitope2_median_score,0.58
YP_499563.1,ifnepitope2_max_score,0.96
YP_499563.1,ifnepitope2_min_score,0.27
YP_499563.1,ifnepitope2_mean_score,0.6178640776699029
YP_499563.1,ifnepitope2_median_score,0.62
YP_499580.1,ifnepitope2_max_score,0.89
YP_499580.1,ifnepitope2_min_score,0.24
YP_499580.1,ifnepitope2_mean_score,0.5888314606741573
YP_499580.1,ifnepitope2_median_score,0.59
YP_499589.1,ifnepitope2_max_score,0.87
YP_499589.1,ifnepitope2_min_score,0.26
YP_499589.1,ifnepitope2_mean_score,0.6035635359116022
YP_499589.1,ifnepitope2_median_score,0.6
YP_499638.1,ifnepitope2_max_score,0.85
YP_499638.1,ifnepitope2_min_score,0.24
YP_499638.1,ifnepitope2_mean_score,0.5820328282828283
YP_499638.1,ifnepitope2_median_score,0.59
YP_499648.1,ifnepitope2_max_score,0.92
YP_499648.1,ifnepitope2_min_score,0.17
YP_499648.1,ifnepitope2_mean_score,0.5854827586206897
YP_499648.1,ifnepitope2_median_score,0.59
YP_499753.1,ifnepitope2_max_score,0.83
YP_499753.1,ifnepitope2_min_score,0.25
YP_499753.1,ifnepitope2_mean_score,0.5932631578947368
YP_499753.1,ifnepitope2_median_score,0.61
YP_499810.1,ifnepitope2_max_score,0.91
YP_499810.1,ifnepitope2_min_score,0.22
YP_499810.1,ifnepitope2_mean_score,0.5670309653916211
YP_499810.1,ifnepitope2_median_score,0.56
YP_499894.1,ifnepitope2_max_score,0.79
YP_499894.1,ifnepitope2_min_score,0.21
YP_499894.1,ifnepitope2_mean_score,0.5611111111111111
YP_499894.1,ifnepitope2_median_score,0.55
YP_499895.1,ifnepitope2_max_score,0.93
YP_499895.1,ifnepitope2_min_score,0.23
YP_499895.1,ifnepitope2_mean_score,0.5867901234567902
YP_499895.1,ifnepitope2_median_score,0.61
YP_499899.1,ifnepitope2_max_score,0.86
YP_499899.1,ifnepitope2_min_score,0.22
YP_499899.1,ifnepitope2_mean_score,0.5825213675213675
YP_499899.1,ifnepitope2_median_score,0.59
YP_499944.1,ifnepitope2_max_score,0.91
YP_499944.1,ifnepitope2_min_score,0.16
YP_499944.1,ifnepitope2_mean_score,0.5907900432900433
YP_499944.1,ifnepitope2_median_score,0.59
YP_500147.1,ifnepitope2_max_score,0.88
YP_500147.1,ifnepitope2_min_score,0.34
YP_500147.1,ifnepitope2_mean_score,0.5904225352112676
YP_500147.1,ifnepitope2_median_score,0.58
YP_500313.1,ifnepitope2_max_score,0.88
YP_500313.1,ifnepitope2_min_score,0.16
YP_500313.1,ifnepitope2_mean_score,0.5851633986928104
YP_500313.1,ifnepitope2_median_score,0.59
YP_500454.1,ifnepitope2_max_score,0.81
YP_500454.1,ifnepitope2_min_score,0.13
YP_500454.1,ifnepitope2_mean_score,0.5539249146757679
YP_500454.1,ifnepitope2_median_score,0.58
YP_500769.1,ifnepitope2_max_score,0.93
YP_500769.1,ifnepitope2_min_score,0.23
YP_500769.1,ifnepitope2_mean_score,0.6090625
YP_500769.1,ifnepitope2_median_score,0.61
YP_500791.1,ifnepitope2_max_score,0.93
YP_500791.1,ifnepitope2_min_score,0.2
YP_500791.1,ifnepitope2_mean_score,0.5843636363636364
YP_500791.1,ifnepitope2_median_score,0.59
YP_500822.1,ifnepitope2_max_score,0.89
YP_500822.1,ifnepitope2_min_score,0.29
YP_500822.1,ifnepitope2_mean_score,0.6039676113360324
YP_500822.1,ifnepitope2_median_score,0.6
YP_500922.1,ifnepitope2_max_score,0.79
YP_500922.1,ifnepitope2_min_score,0.27
YP_500922.1,ifnepitope2_mean_score,0.5599253731343283
YP_500922.1,ifnepitope2_median_score,0.57
YP_501003.1,ifnepitope2_max_score,0.82
YP_501003.1,ifnepitope2_min_score,0.31
YP_501003.1,ifnepitope2_mean_score,0.5737142857142857
YP_501003.1,ifnepitope2_median_score,0.585
YP_501020.1,ifnepitope2_max_score,0.8
YP_501020.1,ifnepitope2_min_score,0.24
YP_501020.1,ifnepitope2_mean_score,0.5672826086956522
YP_501020.1,ifnepitope2_median_score,0.56
YP_501139.1,ifnepitope2_max_score,0.87
YP_501139.1,ifnepitope2_min_score,0.31
YP_501139.1,ifnepitope2_mean_score,0.6057042253521127
YP_501139.1,ifnepitope2_median_score,0.605
YP_501143.1,ifnepitope2_max_score,0.93
YP_501143.1,ifnepitope2_min_score,0.17
YP_501143.1,ifnepitope2_mean_score,0.6006797706797706
YP_501143.1,ifnepitope2_median_score,0.6
YP_501394.1,ifnepitope2_max_score,0.92
YP_501394.1,ifnepitope2_min_score,0.27
YP_501394.1,ifnepitope2_mean_score,0.5960690789473684
YP_501394.1,ifnepitope2_median_score,0.59
SSL3|CC1,mhci_score,0.3400471096345515
SSL3|CC1,mhci_percentile,0.8969335548172758
SSL3|CC1,mhci_num_peptides,301
SSL3|CC1,mhci_num_strong_binders,96
SSL3|CC1,mhci_num_weak_binders,205
SSL3|CC5,mhci_score,0.3368482154882155
SSL3|CC5,mhci_percentile,0.8995319865319865
SSL3|CC5,mhci_num_peptides,297
SSL3|CC5,mhci_num_strong_binders,92
SSL3|CC5,mhci_num_weak_binders,205
SSL3|CC8,mhci_score,0.33678358528428093
SSL3|CC8,mhci_percentile,0.9085785953177258
SSL3|CC8,mhci_num_peptides,299
SSL3|CC8,mhci_num_strong_binders,94
SSL3|CC8,mhci_num_weak_binders,205
SSL3|CC22,mhci_score,0.3321476381322957
SSL3|CC22,mhci_percentile,0.9110505836575875
SSL3|CC22,mhci_num_peptides,257
SSL3|CC22,mhci_num_strong_binders,79
SSL3|CC22,mhci_num_weak_binders,178
SSL3|CC30,mhci_score,0.3337052586872587
SSL3|CC30,mhci_percentile,0.9003706563706564
SSL3|CC30,mhci_num_peptides,259
SSL3|CC30,mhci_num_strong_binders,79
SSL3|CC30,mhci_num_weak_binders,180
SSL3|CC93,mhci_score,0.3332653035714286
SSL3|CC93,mhci_percentile,0.8936035714285714
SSL3|CC93,mhci_num_peptides,280
SSL3|CC93,mhci_num_strong_binders,84
SSL3|CC93,mhci_num_weak_binders,196
SSL7|CC1,mhci_score,0.334476622406639
SSL7|CC1,mhci_percentile,0.9065726141078838
SSL7|CC1,mhci_num_peptides,241
SSL7|CC1,mhci_num_strong_binders,73
SSL7|CC1,mhci_num_weak_binders,168
SSL7|CC5,mhci_score,0.32975595255474455
SSL7|CC5,mhci_percentile,0.9424306569343066
SSL7|CC5,mhci_num_peptides,274
SSL7|CC5,mhci_num_strong_binders,75
SSL7|CC5,mhci_num_weak_binders,199
SSL7|CC8,mhci_score,0.3336451966527197
SSL7|CC8,mhci_percentile,0.9166945606694561
SSL7|CC8,mhci_num_peptides,239
SSL7|CC8,mhci_num_strong_binders,73
SSL7|CC8,mhci_num_weak_binders,166
SSL7|CC22,mhci_score,0.3114055890410959
SSL7|CC22,mhci_percentile,0.9296027397260274
SSL7|CC22,mhci_num_peptides,219
SSL7|CC22,mhci_num_strong_binders,64
SSL7|CC22,mhci_num_weak_binders,155
SSL7|CC30,mhci_score,0.3279946465116279
SSL7|CC30,mhci_percentile,0.9021209302325581
SSL7|CC30,mhci_num_peptides,215
SSL7|CC30,mhci_num_strong_binders,66
SSL7|CC30,mhci_num_weak_binders,149
SSL7|CC93,mhci_score,0.3167109007936508
SSL7|CC93,mhci_percentile,0.9348174603174603
SSL7|CC93,mhci_num_peptides,252
SSL7|CC93,mhci_num_strong_binders,70
SSL7|CC93,mhci_num_weak_binders,182
SSL11|CC1,mhci_score,0.33142059734513274
SSL11|CC1,mhci_percentile,0.9241548672566372
SSL11|CC1,mhci_num_peptides,226
SSL11|CC1,mhci_num_strong_binders,68
SSL11|CC1,mhci_num_weak_binders,158
SSL11|CC5,mhci_score,0.3535484022556391
SSL11|CC5,mhci_percentile,0.9019624060150376
SSL11|CC5,mhci_num_peptides,266
SSL11|CC5,mhci_num_strong_binders,94
SSL11|CC5,mhci_num_weak_binders,172
SSL11|CC8,mhci_score,0.33503678008298754
SSL11|CC8,mhci_percentile,0.9215477178423237
SSL11|CC8,mhci_num_peptides,241
SSL11|CC8,mhci_num_strong_binders,80
SSL11|CC8,mhci_num_weak_binders,161
SSL11|CC22,mhci_score,0.3716185879828326
SSL11|CC22,mhci_percentile,0.8429055793991417
SSL11|CC22,mhci_num_peptides,233
SSL11|CC22,mhci_num_strong_binders,84
SSL11|CC22,mhci_num_weak_binders,149
SSL11|CC30,mhci_score,0.3134977847533632
SSL11|CC30,mhci_percentile,0.9495560538116592
SSL11|CC30,mhci_num_peptides,223
SSL11|CC30,mhci_num_strong_binders,62
SSL11|CC30,mhci_num_weak_binders,161
SSL11|CC93,mhci_score,0.3293407159533074
SSL11|CC93,mhci_percentile,0.912852140077821
SSL11|CC93,mhci_num_peptides,257
SSL11|CC93,mhci_num_strong_binders,74
SSL11|CC93,mhci_num_weak_binders,183
ACL82857.1,mhci_score,0.3477872077922078
ACL82857.1,mhci_percentile,0.8733831168831169
ACL82857.1,mhci_num_peptides,154
ACL82857.1,mhci_num_strong_binders,55
ACL82857.1,mhci_num_weak_binders,99
YP_499715.1,mhci_score,0.30356894791666666
YP_499715.1,mhci_percentile,0.9717847222222222
YP_499715.1,mhci_num_peptides,288
YP_499715.1,mhci_num_strong_binders,81
YP_499715.1,mhci_num_weak_binders,207
WP_000666757.1,mhci_score,0.3537927913669065
WP_000666757.1,mhci_percentile,0.8748681055155876
WP_000666757.1,mhci_num_peptides,417
WP_000666757.1,mhci_num_strong_binders,144
WP_000666757.1,mhci_num_weak_binders,273
ACL82859.1,mhci_score,0.33999553367875646
ACL82859.1,mhci_percentile,0.8951709844559586
ACL82859.1,mhci_num_peptides,193
ACL82859.1,mhci_num_strong_binders,63
ACL82859.1,mhci_num_weak_binders,130
QZA65517.1,mhci_score,0.3146383861111111
QZA65517.1,mhci_percentile,0.9261555555555555
QZA65517.1,mhci_num_peptides,360
QZA65517.1,mhci_num_strong_binders,106
QZA65517.1,mhci_num_weak_binders,254
AEO79032.1,mhci_score,0.35288044347826086
AEO79032.1,mhci_percentile,0.827391304347826
AEO79032.1,mhci_num_peptides,115
AEO79032.1,mhci_num_strong_binders,40
AEO79032.1,mhci_num_weak_binders,75
XOL43459.1,mhci_score,0.33210839156626504
XOL43459.1,mhci_percentile,0.9146024096385542
XOL43459.1,mhci_num_peptides,166
XOL43459.1,mhci_num_strong_binders,52
XOL43459.1,mhci_num_weak_binders,114
SSL5|A0A0H3K6Z6,mhci_score,0.3307218435013263
SSL5|A0A0H3K6Z6,mhci_percentile,0.9257294429708223
SSL5|A0A0H3K6Z6,mhci_num_peptides,377
SSL5|A0A0H3K6Z6,mhci_num_strong_binders,114
SSL5|A0A0H3K6Z6,mhci_num_weak_binders,263
SSL10|A0A0H3K6Z9,mhci_score,0.3395243869863014
SSL10|A0A0H3K6Z9,mhci_percentile,0.8936746575342466
SSL10|A0A0H3K6Z9,mhci_num_peptides,292
SSL10|A0A0H3K6Z9,mhci_num_strong_binders,97
SSL10|A0A0H3K6Z9,mhci_num_weak_binders,195
SSL1|A0A0H3KAV3,mhci_score,0.3352847013888889
SSL1|A0A0H3KAV3,mhci_percentile,0.9190902777777777
SSL1|A0A0H3KAV3,mhci_num_peptides,288
SSL1|A0A0H3KAV3,mhci_num_strong_binders,89
SSL1|A0A0H3KAV3,mhci_num_weak_binders,199
SSL4|A0A0H3K6A3,mhci_score,0.30921679320113316
SSL4|A0A0H3K6A3,mhci_percentile,0.968042492917847
SSL4|A0A0H3K6A3,mhci_num_peptides,353
SSL4|A0A0H3K6A3,mhci_num_strong_binders,95
SSL4|A0A0H3K6A3,mhci_num_weak_binders,258
P0C0I5|ExotoxinC,mhci_score,0.33858787707641197
P0C0I5|ExotoxinC,mhci_percentile,0.8909933554817275
P0C0I5|ExotoxinC,mhci_num_peptides,301
P0C0I5|ExotoxinC,mhci_num_strong_binders,107
P0C0I5|ExotoxinC,mhci_num_weak_binders,194
P0C0I6|ExotoxinH,mhci_score,0.3177758590909091
P0C0I6|ExotoxinH,mhci_percentile,0.9179909090909091
P0C0I6|ExotoxinH,mhci_num_peptides,220
P0C0I6|ExotoxinH,mhci_num_strong_binders,67
P0C0I6|ExotoxinH,mhci_num_weak_binders,153
P0DJY7|ExotoxinA,mhci_score,0.3147136475644699
P0DJY7|ExotoxinA,mhci_percentile,0.9409140401146132
P0DJY7|ExotoxinA,mhci_num_peptides,349
P0DJY7|ExotoxinA,mhci_num_strong_binders,101
P0DJY7|ExotoxinA,mhci_num_weak_binders,248
A0A0H3KHN8|EnterotoxinA,mhci_score,0.3264494885496183
A0A0H3KHN8|EnterotoxinA,mhci_percentile,0.966587786259542
A0A0H3KHN8|EnterotoxinA,mhci_num_peptides,262
A0A0H3KHN8|EnterotoxinA,mhci_num_strong_binders,74
A0A0H3KHN8|EnterotoxinA,mhci_num_weak_binders,188
sp|P64362.1|HIS6_STAAN,mhci_score,0.3464388333333333
sp|P64362.1|HIS6_STAAN,mhci_percentile,0.916094017094017
sp|P64362.1|HIS6_STAAN,mhci_num_peptides,234
sp|P64362.1|HIS6_STAAN,mhci_num_strong_binders,66
sp|P64362.1|HIS6_STAAN,mhci_num_weak_binders,168
YP_498614.1,mhci_score,0.32588874019607844
YP_498614.1,mhci_percentile,0.9350803921568628
YP_498614.1,mhci_num_peptides,1020
YP_498614.1,mhci_num_strong_binders,312
YP_498614.1,mhci_num_weak_binders,708
YP_498784.1,mhci_score,0.3170505894519131
YP_498784.1,mhci_percentile,0.9388810754912099
YP_498784.1,mhci_num_peptides,967
YP_498784.1,mhci_num_strong_binders,278
YP_498784.1,mhci_num_weak_binders,689
YP_498803.1,mhci_score,0.300035278125
YP_498803.1,mhci_percentile,1.003878125
YP_498803.1,mhci_num_peptides,320
YP_498803.1,mhci_num_strong_binders,79
YP_498803.1,mhci_num_weak_binders,241
YP_499214.1,mhci_score,0.35500559445843827
YP_499214.1,mhci_percentile,0.868080604534005
YP_499214.1,mhci_num_peptides,397
YP_499214.1,mhci_num_strong_binders,129
YP_499214.1,mhci_num_weak_binders,268
YP_499281.1,mhci_score,0.30607138636363634
YP_499281.1,mhci_percentile,0.9755378787878788
YP_499281.1,mhci_num_peptides,264
YP_499281.1,mhci_num_strong_binders,69
YP_499281.1,mhci_num_weak_binders,195
YP_499355.1,mhci_score,0.32292289059080964
YP_499355.1,mhci_percentile,0.9049146608315098
YP_499355.1,mhci_num_peptides,457
YP_499355.1,mhci_num_strong_binders,133
YP_499355.1,mhci_num_weak_binders,324
YP_499405.1,mhci_score,0.3436799758454106
YP_499405.1,mhci_percentile,0.8894734299516909
YP_499405.1,mhci_num_peptides,621
YP_499405.1,mhci_num_strong_binders,211
YP_499405.1,mhci_num_weak_binders,410
YP_499422.1,mhci_score,0.32146248045602605
YP_499422.1,mhci_percentile,0.9333811074918567
YP_499422.1,mhci_num_peptides,614
YP_499422.1,mhci_num_strong_binders,187
YP_499422.1,mhci_num_weak_binders,427
YP_499442.1,mhci_score,0.3159669378742515
YP_499442.1,mhci_percentile,0.9504603293413174
YP_499442.1,mhci_num_peptides,1336
YP_499442.1,mhci_num_strong_binders,383
YP_499442.1,mhci_num_weak_binders,953
YP_499554.1,mhci_score,0.3510933572938689
YP_499554.1,mhci_percentile,0.8790169133192389
YP_499554.1,mhci_num_peptides,473
YP_499554.1,mhci_num_strong_binders,169
YP_499554.1,mhci_num_weak_binders,304
YP_499563.1,mhci_score,0.3304516
YP_499563.1,mhci_percentile,0.9285771812080537
YP_499563.1,mhci_num_peptides,745
YP_499563.1,mhci_num_strong_binders,227
YP_499563.1,mhci_num_weak_binders,518
YP_499580.1,mhci_score,0.32708424258064517
YP_499580.1,mhci_percentile,0.9151870967741935
YP_499580.1,mhci_num_peptides,775
YP_499580.1,mhci_num_strong_binders,234
YP_499580.1,mhci_num_weak_binders,541
YP_499589.1,mhci_score,0.33442593292682926
YP_499589.1,mhci_percentile,0.9081829268292683
YP_499589.1,mhci_num_peptides,492
YP_499589.1,mhci_num_strong_binders,157
YP_499589.1,mhci_num_weak_binders,335
YP_499638.1,mhci_score,0.34791693314231137
YP_499638.1,mhci_percentile,0.8930124164278892
YP_499638.1,mhci_num_peptides,1047
YP_499638.1,mhci_num_strong_binders,350
YP_499638.1,mhci_num_weak_binders,697
YP_499648.1,mhci_score,0.32374595
YP_499648.1,mhci_percentile,0.9411333333333334
YP_499648.1,mhci_num_peptides,720
YP_499648.1,mhci_num_strong_binders,219
YP_499648.1,mhci_num_weak_binders,501
YP_499753.1,mhci_score,0.3351537536231884
YP_499753.1,mhci_percentile,0.9193498964803313
YP_499753.1,mhci_num_peptides,483
YP_499753.1,mhci_num_strong_binders,143
YP_499753.1,mhci_num_weak_binders,340
YP_499810.1,mhci_score,0.3370152140672783
YP_499810.1,mhci_percentile,0.9097492354740061
YP_499810.1,mhci_num_peptides,654
YP_499810.1,mhci_num_strong_binders,215
YP_499810.1,mhci_num_weak_binders,439
YP_499894.1,mhci_score,0.319611052238806
YP_499894.1,mhci_percentile,0.9409813432835821
YP_499894.1,mhci_num_peptides,536
YP_499894.1,mhci_num_strong_binders,152
YP_499894.1,mhci_num_weak_binders,384
YP_499895.1,mhci_score,0.33156716346153847
YP_499895.1,mhci_percentile,0.9142788461538461
YP_499895.1,mhci_num_peptides,416
YP_499895.1,mhci_num_strong_binders,136
YP_499895.1,mhci_num_weak_binders,280
YP_499899.1,mhci_score,0.33199688775510205
YP_499899.1,mhci_percentile,0.946625850340136
YP_499899.1,mhci_num_peptides,294
YP_499899.1,mhci_num_strong_binders,90
YP_499899.1,mhci_num_weak_binders,204
YP_499944.1,mhci_score,0.3297298467094703
YP_499944.1,mhci_percentile,0.9195056179775281
YP_499944.1,mhci_num_peptides,1246
YP_499944.1,mhci_num_strong_binders,390
YP_499944.1,mhci_num_weak_binders,856
YP_500147.1,mhci_score,0.33638130845771147
YP_500147.1,mhci_percentile,0.9245124378109453
YP_500147.1,mhci_num_peptides,402
YP_500147.1,mhci_num_strong_binders,127
YP_500147.1,mhci_num_weak_binders,275
YP_500313.1,mhci_score,0.3429767044854881
YP_500313.1,mhci_percentile,0.88288654353562
YP_500313.1,mhci_num_peptides,379
YP_500313.1,mhci_num_strong_binders,131
YP_500313.1,mhci_num_weak_binders,248
YP_500454.1,mhci_score,0.33234562921348315
YP_500454.1,mhci_percentile,0.8815224719101123
YP_500454.1,mhci_num_peptides,356
YP_500454.1,mhci_num_strong_binders,125
YP_500454.1,mhci_num_weak_binders,231
YP_500769.1,mhci_score,0.34415497545008183
YP_500769.1,mhci_percentile,0.8967283142389525
YP_500769.1,mhci_num_peptides,611
YP_500769.1,mhci_num_strong_binders,199
YP_500769.1,mhci_num_weak_binders,412
YP_500791.1,mhci_score,0.31355653368560105
YP_500791.1,mhci_percentile,0.962550858652576
YP_500791.1,mhci_num_peptides,757
YP_500791.1,mhci_num_strong_binders,206
YP_500791.1,mhci_num_weak_binders,551
YP_500822.1,mhci_score,0.33482727561837455
YP_500822.1,mhci_percentile,0.9303674911660778
YP_500822.1,mhci_num_peptides,566
YP_500822.1,mhci_num_strong_binders,178
YP_500822.1,mhci_num_weak_binders,388
YP_500922.1,mhci_score,0.3374131901408451
YP_500922.1,mhci_percentile,0.923612676056338
YP_500922.1,mhci_num_peptides,142
YP_500922.1,mhci_num_strong_binders,52
YP_500922.1,mhci_num_weak_binders,90
YP_501003.1,mhci_score,0.3263166326530612
YP_501003.1,mhci_percentile,0.9260693877551021
YP_501003.1,mhci_num_peptides,245
YP_501003.1,mhci_num_strong_binders,75
YP_501003.1,mhci_num_weak_binders,170
YP_501020.1,mhci_score,0.33363387603305783
YP_501020.1,mhci_percentile,0.9280661157024793
YP_501020.1,mhci_num_peptides,121
YP_501020.1,mhci_num_strong_binders,41
YP_501020.1,mhci_num_weak_binders,80
YP_501139.1,mhci_score,0.2947852634730539
YP_501139.1,mhci_percentile,1.0121017964071857
YP_501139.1,mhci_num_peptides,167
YP_501139.1,mhci_num_strong_binders,46
YP_501139.1,mhci_num_weak_binders,121
YP_501143.1,mhci_score,0.32474790129682995
YP_501143.1,mhci_percentile,0.9253587896253602
YP_501143.1,mhci_num_peptides,1388
YP_501143.1,mhci_num_strong_binders,417
YP_501143.1,mhci_num_weak_binders,971
YP_501394.1,mhci_score,0.3284141997245179
YP_501394.1,mhci_percentile,0.9339449035812672
YP_501394.1,mhci_num_peptides,726
YP_501394.1,mhci_num_strong_binders,220
YP_501394.1,mhci_num_weak_binders,506
SSL3|CC1,mhcii_score,0.37030369158878507
SSL3|CC1,mhcii_percentile,2.6642056074766356
SSL3|CC1,mhcii_num_peptides,107
SSL3|CC1,mhcii_num_strong_binders,17
SSL3|CC1,mhcii_num_weak_binders,90
SSL3|CC5,mhcii_score,0.3790606818181818
SSL3|CC5,mhcii_percentile,2.6032727272727274
SSL3|CC5,mhcii_num_peptides,110
SSL3|CC5,mhcii_num_strong_binders,21
SSL3|CC5,mhcii_num_weak_binders,89
SSL3|CC8,mhcii_score,0.3696099259259259
SSL3|CC8,mhcii_percentile,2.676388888888889
SSL3|CC8,mhcii_num_peptides,108
SSL3|CC8,mhcii_num_strong_binders,17
SSL3|CC8,mhcii_num_weak_binders,91
SSL3|CC22,mhcii_score,0.359862
SSL3|CC22,mhcii_percentile,2.728317757009346
SSL3|CC22,mhcii_num_peptides,107
SSL3|CC22,mhcii_num_strong_binders,20
SSL3|CC22,mhcii_num_weak_binders,87
SSL3|CC30,mhcii_score,0.35566935185185183
SSL3|CC30,mhcii_percentile,2.8721296296296295
SSL3|CC30,mhcii_num_peptides,108
SSL3|CC30,mhcii_num_strong_binders,18
SSL3|CC30,mhcii_num_weak_binders,90
SSL3|CC93,mhcii_score,0.3695098923076923
SSL3|CC93,mhcii_percentile,2.7127692307692306
SSL3|CC93,mhcii_num_peptides,130
SSL3|CC93,mhcii_num_strong_binders,23
SSL3|CC93,mhcii_num_weak_binders,107
SSL7|CC1,mhcii_score,0.36140207291666665
SSL7|CC1,mhcii_percentile,2.4675
SSL7|CC1,mhcii_num_peptides,96
SSL7|CC1,mhcii_num_strong_binders,21
SSL7|CC1,mhcii_num_weak_binders,75
SSL7|CC5,mhcii_score,0.3540493644859813
SSL7|CC5,mhcii_percentile,2.5170093457943925
SSL7|CC5,mhcii_num_peptides,107
SSL7|CC5,mhcii_num_strong_binders,21
SSL7|CC5,mhcii_num_weak_binders,86
SSL7|CC8,mhcii_score,0.3711538942307692
SSL7|CC8,mhcii_percentile,2.3749038461538463
SSL7|CC8,mhcii_num_peptides,104
SSL7|CC8,mhcii_num_strong_binders,23
SSL7|CC8,mhcii_num_weak_binders,81
SSL7|CC22,mhcii_score,0.370733584
SSL7|CC22,mhcii_percentile,2.36264
SSL7|CC22,mhcii_num_peptides,125
SSL7|CC22,mhcii_num_strong_binders,29
SSL7|CC22,mhcii_num_weak_binders,96
SSL7|CC30,mhcii_score,0.35809784615384616
SSL7|CC30,mhcii_percentile,2.3549572649572648
SSL7|CC30,mhcii_num_peptides,117
SSL7|CC30,mhcii_num_strong_binders,23
SSL7|CC30,mhcii_num_weak_binders,94
SSL7|CC93,mhcii_score,0.3601704864864865
SSL7|CC93,mhcii_percentile,2.4325225225225227
SSL7|CC93,mhcii_num_peptides,111
SSL7|CC93,mhcii_num_strong_binders,26
SSL7|CC93,mhcii_num_weak_binders,85
SSL11|CC1,mhcii_score,0.36672939393939397
SSL11|CC1,mhcii_percentile,2.6827272727272726
SSL11|CC1,mhcii_num_peptides,66
SSL11|CC1,mhcii_num_strong_binders,13
SSL11|CC1,mhcii_num_weak_binders,53
SSL11|CC5,mhcii_score,0.2460108695652174
SSL11|CC5,mhcii_percentile,3.06
SSL11|CC5,mhcii_num_peptides,69
SSL11|CC5,mhcii_num_strong_binders,5
SSL11|CC5,mhcii_num_weak_binders,64
SSL11|CC8,mhcii_score,0.32478797
SSL11|CC8,mhcii_percentile,2.5763
SSL11|CC8,mhcii_num_peptides,100
SSL11|CC8,mhcii_num_strong_binders,19
SSL11|CC8,mhcii_num_weak_binders,81
SSL11|CC22,mhcii_score,0.3046246931818182
SSL11|CC22,mhcii_percentile,2.741590909090909
SSL11|CC22,mhcii_num_peptides,88
SSL11|CC22,mhcii_num_strong_binders,13
SSL11|CC22,mhcii_num_weak_binders,75
SSL11|CC30,mhcii_score,0.3683829756097561
SSL11|CC30,mhcii_percentile,2.5365853658536586
SSL11|CC30,mhcii_num_peptides,82
SSL11|CC30,mhcii_num_strong_binders,14
SSL11|CC30,mhcii_num_weak_binders,68
SSL11|CC93,mhcii_score,0.312686725
SSL11|CC93,mhcii_percentile,2.986125
SSL11|CC93,mhcii_num_peptides,80
SSL11|CC93,mhcii_num_strong_binders,10
SSL11|CC93,mhcii_num_weak_binders,70
ACL82857.1,mhcii_score,0.3876042432432432
ACL82857.1,mhcii_percentile,2.357027027027027
ACL82857.1,mhcii_num_peptides,74
ACL82857.1,mhcii_num_strong_binders,23
ACL82857.1,mhcii_num_weak_binders,51
YP_499715.1,mhcii_score,0.4126043545454545
YP_499715.1,mhcii_percentile,2.3173636363636363
YP_499715.1,mhcii_num_peptides,110
YP_499715.1,mhcii_num_strong_binders,24
YP_499715.1,mhcii_num_weak_binders,86
